Setting the Overlap Threshold to 0.5
Reading Relevance Judgment XML File...SUCCESS!
Reading Results XML File...SUCCESS!
Calculating the Evaluation Metrics...
Result Output:
Query	P@5	MAP	
ALL	0.9447	0.9272	
256_270_0.png	1.0000	1.0000	
164_225_13.png	0.8000	0.9667	
160_167_14.png	1.0000	1.0000	
9_9_102.png	1.0000	1.0000	
368_384_0.png	1.0000	1.0000	
71_72_8.png	1.0000	1.0000	
944_986_4.png	1.0000	1.0000	
20_20_48.png	1.0000	0.9904	
428_449_3.png	1.0000	0.6389	
87_88_4.png	1.0000	0.5833	
225_239_0.png	0.4000	0.1271	
150_156_1.png	1.0000	1.0000	
178_185_28.png	0.8000	0.7546	
18_160_46.png	0.0000	0.5507	
3_3_54.png	1.0000	0.9989	
16_16_10.png	1.0000	1.0000	
3_3_127.png	1.0000	0.9989	
149_155_5.png	1.0000	0.9348	
359_1246_0.png	1.0000	1.0000	
20_20_144.png	1.0000	0.9929	
265_279_9.png	1.0000	1.0000	
112_115_6.png	1.0000	1.0000	
225_318_17.png	0.8000	0.6434	
21_21_1.png	1.0000	1.0000	
540_567_1.png	1.0000	1.0000	
8_8_26.png	1.0000	1.0000	
18_160_26.png	1.0000	0.9893	
150_156_20.png	1.0000	1.0000	
57_57_21.png	0.8000	0.9240	
20_20_51.png	1.0000	0.9924	
9_60_1.png	1.0000	1.0000	
281_295_1.png	1.0000	1.0000	
166_173_52.png	0.0000	0.0407	
9_9_137.png	1.0000	0.9998	
339_355_0.png	1.0000	1.0000	
2_2_14.png	0.8000	0.8598	
225_318_1.png	0.8000	0.6147	
42_42_4.png	0.6000	0.7295	
20_20_59.png	0.8000	0.9414	
20_20_92.png	1.0000	0.9907	
115_119_2.png	1.0000	1.0000	
151_157_25.png	1.0000	0.8588	
234_248_5.png	1.0000	1.0000	
136_142_6.png	1.0000	1.0000	
160_167_1.png	1.0000	1.0000	
20_20_199.png	1.0000	0.9756	
149_155_23.png	0.0000	0.3317	
166_173_49.png	1.0000	0.7874	
8_8_19.png	1.0000	1.0000	
44_44_1.png	0.8000	0.7100	
825_864_3.png	0.6667	0.8095	
216_229_6.png	1.0000	1.0000	
149_155_41.png	1.0000	0.9333	
3_3_97.png	1.0000	0.9989	
2_2_16.png	0.8000	0.8955	
198_207_2.png	0.0000	0.0032	
747_834_0.png	1.0000	1.0000	
8_8_15.png	1.0000	1.0000	
19_19_16.png	1.0000	1.0000	
151_157_28.png	0.0000	0.0040	
111_114_8.png	1.0000	0.9500	
25_25_77.png	1.0000	0.9988	
164_225_5.png	0.8000	0.9667	
31_31_0.png	1.0000	1.0000	
264_278_8.png	1.0000	1.0000	
8_8_44.png	1.0000	1.0000	
20_20_170.png	0.8000	0.9414	
20_20_169.png	1.0000	0.9666	
3_3_86.png	1.0000	0.9989	
147_153_2.png	1.0000	1.0000	
494_519_0.png	1.0000	1.0000	
3_3_13.png	1.0000	0.9989	
827_866_0.png	1.0000	1.0000	
3_3_45.png	1.0000	0.9994	
20_20_66.png	1.0000	0.9627	
461_566_0.png	1.0000	1.0000	
206_217_15.png	1.0000	1.0000	
3_3_120.png	1.0000	0.9989	
108_111_0.png	0.0000	0.1250	
9_9_9.png	1.0000	0.9998	
314_330_3.png	1.0000	1.0000	
562_589_1.png	1.0000	1.0000	
206_217_20.png	1.0000	1.0000	
129_414_8.png	1.0000	0.9500	
444_467_2.png	1.0000	0.5000	
25_25_64.png	1.0000	0.9988	
233_247_6.png	1.0000	1.0000	
71_72_3.png	1.0000	1.0000	
240_254_17.png	1.0000	1.0000	
20_141_10.png	1.0000	0.9880	
9_9_221.png	1.0000	1.0000	
18_160_8.png	1.0000	0.9893	
9_9_104.png	0.8000	0.9488	
111_114_6.png	1.0000	1.0000	
9_9_228.png	1.0000	1.0000	
461_486_2.png	1.0000	1.0000	
107_110_24.png	1.0000	0.9886	
747_834_2.png	1.0000	1.0000	
2_2_20.png	0.8000	0.8955	
18_18_21.png	1.0000	0.9903	
20_20_12.png	1.0000	0.9922	
172_179_4.png	1.0000	1.0000	
9_9_226.png	1.0000	1.0000	
54_54_1.png	1.0000	1.0000	
149_155_36.png	1.0000	0.9333	
