Setting the Overlap Threshold to 0.5
Reading Relevance Judgment XML File...SUCCESS!
Reading Results XML File...SUCCESS!
Calculating the Evaluation Metrics...
Result Output:
Query	P@5	MAP	
ALL	0.9653	0.9417	
256_270_0.png	1.0000	1.0000	
164_225_13.png	0.8000	0.9667	
160_167_14.png	1.0000	1.0000	
9_9_102.png	1.0000	1.0000	
368_384_0.png	1.0000	1.0000	
71_72_8.png	1.0000	1.0000	
944_986_4.png	1.0000	1.0000	
20_20_48.png	1.0000	0.9897	
428_449_3.png	1.0000	0.6389	
87_88_4.png	1.0000	0.3667	
225_239_0.png	0.8000	0.4525	
150_156_1.png	1.0000	1.0000	
178_185_28.png	0.8000	0.7546	
18_160_46.png	0.0000	0.5519	
3_3_54.png	1.0000	0.9926	
16_16_10.png	1.0000	1.0000	
3_3_127.png	1.0000	0.9926	
149_155_5.png	1.0000	0.9247	
359_1246_0.png	1.0000	1.0000	
20_20_144.png	1.0000	0.9893	
265_279_9.png	1.0000	1.0000	
112_115_6.png	1.0000	1.0000	
225_318_17.png	0.6000	0.4859	
21_21_1.png	1.0000	1.0000	
540_567_1.png	1.0000	1.0000	
8_8_26.png	1.0000	1.0000	
18_160_26.png	1.0000	0.9924	
150_156_20.png	1.0000	1.0000	
57_57_21.png	0.8000	0.8955	
20_20_51.png	1.0000	0.9925	
9_60_1.png	1.0000	1.0000	
281_295_1.png	1.0000	1.0000	
166_173_52.png	1.0000	0.8957	
9_9_137.png	1.0000	1.0000	
339_355_0.png	1.0000	1.0000	
2_2_14.png	1.0000	1.0000	
225_318_1.png	0.8000	0.6796	
42_42_4.png	0.8000	0.9429	
20_20_59.png	1.0000	0.9871	
20_20_92.png	1.0000	0.9932	
115_119_2.png	1.0000	1.0000	
151_157_25.png	1.0000	0.8603	
234_248_5.png	1.0000	1.0000	
136_142_6.png	1.0000	1.0000	
160_167_1.png	1.0000	1.0000	
20_20_199.png	1.0000	0.9567	
149_155_23.png	0.2000	0.2895	
166_173_49.png	1.0000	0.9263	
8_8_19.png	1.0000	1.0000	
44_44_1.png	0.8000	0.8100	
825_864_3.png	1.0000	1.0000	
216_229_6.png	1.0000	1.0000	
149_155_41.png	1.0000	0.9184	
3_3_97.png	1.0000	0.9926	
2_2_16.png	1.0000	1.0000	
198_207_2.png	0.0000	0.0011	
747_834_0.png	1.0000	1.0000	
8_8_15.png	1.0000	1.0000	
19_19_16.png	1.0000	1.0000	
151_157_28.png	0.0000	0.0054	
111_114_8.png	1.0000	1.0000	
25_25_77.png	1.0000	0.9948	
164_225_5.png	1.0000	1.0000	
31_31_0.png	1.0000	1.0000	
264_278_8.png	1.0000	1.0000	
8_8_44.png	1.0000	1.0000	
20_20_170.png	1.0000	0.9799	
20_20_169.png	1.0000	0.9880	
3_3_86.png	1.0000	0.9926	
147_153_2.png	1.0000	1.0000	
494_519_0.png	1.0000	1.0000	
3_3_13.png	1.0000	0.9926	
827_866_0.png	1.0000	1.0000	
3_3_45.png	1.0000	0.9926	
20_20_66.png	1.0000	0.9838	
461_566_0.png	1.0000	1.0000	
206_217_15.png	1.0000	1.0000	
3_3_120.png	1.0000	0.9926	
108_111_0.png	1.0000	1.0000	
9_9_9.png	1.0000	1.0000	
314_330_3.png	1.0000	1.0000	
562_589_1.png	1.0000	1.0000	
206_217_20.png	1.0000	1.0000	
129_414_8.png	0.7500	0.7533	
444_467_2.png	1.0000	1.0000	
25_25_64.png	1.0000	0.9948	
233_247_6.png	1.0000	1.0000	
71_72_3.png	1.0000	1.0000	
240_254_17.png	1.0000	1.0000	
20_141_10.png	1.0000	0.9816	
9_9_221.png	1.0000	1.0000	
18_160_8.png	1.0000	0.9915	
9_9_104.png	1.0000	0.9996	
111_114_6.png	1.0000	1.0000	
9_9_228.png	1.0000	1.0000	
461_486_2.png	0.8000	0.8714	
107_110_24.png	0.8000	0.7202	
747_834_2.png	0.5000	0.3750	
2_2_20.png	1.0000	1.0000	
18_18_21.png	1.0000	0.9924	
20_20_12.png	1.0000	0.9936	
172_179_4.png	1.0000	1.0000	
9_9_226.png	1.0000	1.0000	
54_54_1.png	1.0000	1.0000	
149_155_36.png	1.0000	0.9099	
25_25_52.png	1.0000	0.9948	
3_3_17.png	1.0000	0.9926	
178_233_1.png	1.0000	0.9821	
87_88_0.png	1.0000	0.7000	
6_6_1.png	0.0000	0.1250	
9_9_28.png	1.0000	1.0000	
20_20_195.png	1.0000	0.9567	
40_40_71.png	1.0000	0.9400	
381_399_3.png	1.0000	1.0000	
9_9_182.png	1.0000	1.0000	
96_98_0.png	1.0000	1.0000	
9_9_152.png	1.0000	1.0000	
21_21_3.png	1.0000	1.0000	
18_18_13.png	1.0000	0.9915	
190_198_8.png	1.0000	1.0000	
45_45_42.png	1.0000	1.0000	
57_57_18.png	0.8000	0.9240	
213_226_0.png	1.0000	1.0000	
723_758_0.png	1.0000	1.0000	
19_19_71.png	1.0000	0.9962	
20_20_128.png	1.0000	0.9880	
9_9_147.png	1.0000	1.0000	
19_19_48.png	1.0000	1.0000	
20_20_227.png	1.0000	0.9643	
391_409_0.png	1.0000	1.0000	
20_20_133.png	1.0000	0.9940	
211_683_0.png	1.0000	1.0000	
112_115_7.png	1.0000	1.0000	
794_831_18.png	1.0000	1.0000	
8_8_8.png	1.0000	1.0000	
80_81_12.png	1.0000	1.0000	
593_621_2.png	1.0000	1.0000	
225_318_13.png	0.6000	0.4897	
87_88_1.png	1.0000	0.7000	
3_3_126.png	1.0000	0.9926	
18_160_62.png	1.0000	0.9924	
19_19_41.png	1.0000	1.0000	
20_20_16.png	1.0000	0.9880	
384_402_3.png	1.0000	1.0000	
45_45_9.png	1.0000	1.0000	
136_142_3.png	1.0000	1.0000	
71_72_24.png	1.0000	1.0000	
160_167_0.png	1.0000	1.0000	
202_211_11.png	1.0000	1.0000	
40_40_55.png	1.0000	0.9400	
18_18_24.png	1.0000	0.9924	
150_156_9.png	1.0000	1.0000	
233_247_3.png	1.0000	1.0000	
509_535_0.png	1.0000	1.0000	
151_157_8.png	1.0000	0.8603	
107_110_37.png	1.0000	0.9259	
674_707_1.png	1.0000	1.0000	
78_79_1.png	1.0000	1.0000	
18_160_53.png	1.0000	0.9924	
3_3_52.png	1.0000	0.9926	
311_327_7.png	1.0000	1.0000	
395_413_2.png	1.0000	1.0000	
211_683_1.png	1.0000	1.0000	
27_27_20.png	1.0000	0.8875	
38_38_4.png	1.0000	1.0000	
164_225_12.png	0.8000	0.9667	
3_3_95.png	1.0000	0.9926	
506_532_1.png	1.0000	0.3333	
547_574_1.png	1.0000	1.0000	
13_13_10.png	1.0000	1.0000	
80_81_4.png	1.0000	1.0000	
18_160_61.png	1.0000	0.9915	
75_76_0.png	1.0000	1.0000	
891_933_1.png	1.0000	1.0000	
348_364_14.png	1.0000	1.0000	
461_486_3.png	1.0000	1.0000	
107_110_35.png	0.8000	0.8922	
42_42_2.png	0.8000	0.8529	
857_897_1.png	1.0000	1.0000	
45_45_17.png	1.0000	1.0000	
