Setting the Overlap Threshold to 0.5
Reading Relevance Judgment XML File...SUCCESS!
Reading Results XML File...SUCCESS!
Calculating the Evaluation Metrics...
Result Output:
Query	P@5	MAP	
506_532_1.png	1.0000	0.5000	
547_574_1.png	1.0000	1.0000	
13_13_10.png	1.0000	1.0000	
80_81_4.png	0.6667	0.8333	
18_160_61.png	1.0000	0.8443	
75_76_0.png	1.0000	1.0000	
891_933_1.png	1.0000	1.0000	
348_364_14.png	1.0000	1.0000	
461_486_3.png	0.8000	0.9429	
107_110_35.png	0.8000	0.7445	
42_42_2.png	0.8000	0.7862	
857_897_1.png	0.0000	0.0556	
45_45_17.png	1.0000	1.0000	
90_91_2.png	1.0000	1.0000	
150_156_6.png	1.0000	1.0000	
9_9_117.png	1.0000	0.9983	
101_104_7.png	1.0000	1.0000	
20_20_124.png	1.0000	0.9721	
165_203_0.png	1.0000	1.0000	
9_9_176.png	1.0000	0.9984	
3_3_32.png	1.0000	0.9824	
141_147_3.png	1.0000	0.7000	
19_19_10.png	1.0000	0.9767	
45_45_23.png	1.0000	0.9082	
19_19_36.png	1.0000	0.9789	
160_167_27.png	1.0000	0.9750	
111_114_9.png	0.7500	0.9167	
3_3_92.png	1.0000	0.9765	
827_866_1.png	1.0000	1.0000	
3_3_29.png	1.0000	0.9857	
190_198_5.png	1.0000	1.0000	
19_19_29.png	1.0000	0.9653	
265_279_2.png	1.0000	1.0000	
18_160_18.png	1.0000	0.8535	
9_9_67.png	1.0000	0.9957	
20_20_3.png	1.0000	0.9678	
61_62_4.png	1.0000	1.0000	
3_3_111.png	1.0000	0.9806	
215_228_19.png	0.2000	0.3314	
110_113_9.png	1.0000	0.5000	
184_192_5.png	1.0000	1.0000	
3_3_113.png	1.0000	0.9898	
406_426_7.png	1.0000	1.0000	
27_27_31.png	0.7500	0.7470	
9_9_185.png	1.0000	1.0000	
74_75_2.png	0.0000	0.0159	
150_156_26.png	1.0000	1.0000	
20_20_45.png	1.0000	0.9673	
20_141_15.png	0.8000	0.8468	
1_138_3.png	0.3333	0.3304	
178_185_9.png	0.0000	0.1599	
4_4_0.png	1.0000	0.5833	
20_141_14.png	1.0000	0.9845	
215_228_15.png	1.0000	0.8794	
57_57_2.png	0.6000	0.6093	
228_242_7.png	1.0000	1.0000	
147_153_0.png	1.0000	0.8333	
39_39_12.png	1.0000	1.0000	
189_197_1.png	1.0000	1.0000	
20_20_54.png	1.0000	0.9707	
466_491_1.png	1.0000	1.0000	
13_13_0.png	1.0000	1.0000	
149_326_7.png	0.4000	0.3450	
1_138_6.png	0.3333	0.3036	
240_254_18.png	1.0000	1.0000	
446_469_1.png	1.0000	1.0000	
323_339_8.png	1.0000	1.0000	
9_9_16.png	1.0000	0.9990	
18_18_4.png	0.8000	0.7276	
107_110_9.png	0.8000	0.8500	
428_449_4.png	1.0000	0.8056	
3_3_41.png	1.0000	0.9896	
9_9_155.png	1.0000	0.9876	
9_9_23.png	1.0000	0.9896	
44_44_5.png	0.8000	0.7100	
166_173_29.png	0.0000	0.0202	
20_20_187.png	1.0000	0.9734	
359_375_2.png	1.0000	1.0000	
172_179_2.png	1.0000	1.0000	
150_156_53.png	1.0000	1.0000	
444_467_0.png	1.0000	1.0000	
149_155_7.png	1.0000	0.9071	
166_173_0.png	0.6000	0.2388	
19_19_88.png	1.0000	0.9806	
20_20_39.png	1.0000	0.9527	
825_864_4.png	1.0000	0.7556	
944_986_2.png	0.5000	0.6667	
166_173_24.png	0.0000	0.0548	
178_185_7.png	0.8000	0.6188	
25_25_88.png	1.0000	0.9858	
20_20_114.png	1.0000	0.9662	
25_25_49.png	1.0000	0.9975	
234_248_8.png	1.0000	0.2500	
384_402_2.png	1.0000	0.7500	
151_157_34.png	0.8000	0.6012	
9_9_160.png	1.0000	0.9877	
138_144_1.png	1.0000	1.0000	
8_8_36.png	1.0000	1.0000	
61_62_8.png	1.0000	1.0000	
150_156_40.png	1.0000	1.0000	
166_173_44.png	0.0000	0.0134	
479_504_6.png	0.7500	0.6951	
216_229_16.png	1.0000	1.0000	
678_711_2.png	1.0000	1.0000	
20_20_143.png	1.0000	0.9743	
39_39_2.png	1.0000	1.0000	
25_25_118.png	1.0000	0.9988	
20_20_204.png	1.0000	0.9779	
840_879_2.png	1.0000	1.0000	
9_9_194.png	1.0000	0.9996	
391_409_2.png	1.0000	0.5000	
274_288_0.png	1.0000	1.0000	
646_677_2.png	1.0000	1.0000	
19_19_39.png	0.8000	0.7732	
3_3_36.png	0.0000	0.1387	
25_25_75.png	1.0000	0.9916	
20_20_34.png	0.8000	0.9436	
228_242_13.png	1.0000	1.0000	
509_535_1.png	1.0000	1.0000	
265_279_0.png	1.0000	0.9167	
112_115_3.png	1.0000	1.0000	
78_79_6.png	0.8000	0.7849	
71_72_17.png	1.0000	1.0000	
127_131_6.png	1.0000	1.0000	
294_308_1.png	1.0000	1.0000	
2_2_3.png	0.8000	0.8476	
40_40_60.png	0.0000	0.0100	
150_156_28.png	1.0000	1.0000	
9_9_79.png	1.0000	1.0000	
294_308_6.png	1.0000	1.0000	
461_566_2.png	0.8000	0.7957	
25_25_40.png	1.0000	0.9943	
3_3_122.png	1.0000	0.9885	
215_228_10.png	1.0000	0.9571	
23_23_22.png	1.0000	0.9705	
428_449_2.png	1.0000	0.6389	
178_185_25.png	0.8000	0.6938	
9_9_50.png	1.0000	0.9806	
20_20_162.png	0.8000	0.9561	
428_449_8.png	1.0000	0.6389	
18_160_29.png	1.0000	0.8960	
380_398_3.png	1.0000	1.0000	
8_8_43.png	1.0000	0.9933	
9_9_161.png	1.0000	1.0000	
3_3_9.png	1.0000	0.9734	
457_481_5.png	1.0000	1.0000	
3_3_100.png	1.0000	0.9891	
115_119_0.png	1.0000	1.0000	
151_157_19.png	1.0000	0.8580	
215_228_18.png	1.0000	1.0000	
88_89_4.png	1.0000	1.0000	
300_314_4.png	1.0000	1.0000	
240_254_0.png	1.0000	1.0000	
891_933_0.png	1.0000	1.0000	
923_965_7.png	1.0000	1.0000	
71_72_15.png	1.0000	1.0000	
44_44_0.png	0.8000	0.8100	
206_217_9.png	1.0000	1.0000	
184_192_1.png	1.0000	1.0000	
348_364_0.png	1.0000	1.0000	
39_39_13.png	1.0000	0.9594	
73_74_8.png	1.0000	1.0000	
19_19_7.png	1.0000	0.9757	
23_23_15.png	1.0000	0.9526	
166_173_15.png	0.2000	0.0603	
88_89_15.png	1.0000	1.0000	
90_91_1.png	1.0000	1.0000	
9_9_197.png	1.0000	0.9994	
40_40_8.png	1.0000	0.9396	
9_9_232.png	1.0000	0.9990	
166_173_38.png	0.2000	0.0868	
141_147_2.png	1.0000	0.7556	
19_19_54.png	1.0000	0.9780	
747_782_0.png	1.0000	1.0000	
9_9_173.png	1.0000	0.9778	
3_3_107.png	1.0000	0.9893	
225_318_11.png	0.8000	0.8339	
4_4_8.png	1.0000	0.5833	
3_3_34.png	1.0000	0.9797	
39_39_18.png	1.0000	1.0000	
193_201_3.png	0.0000	0.1667	
39_39_9.png	1.0000	0.9861	
80_81_11.png	1.0000	1.0000	
545_572_1.png	1.0000	0.5000	
19_19_55.png	1.0000	0.9602	
9_9_92.png	1.0000	0.9989	
215_228_11.png	1.0000	1.0000	
3_3_42.png	1.0000	0.9864	
138_144_9.png	1.0000	1.0000	
202_211_3.png	0.8000	0.8100	
1_138_9.png	0.3333	0.4385	
88_89_26.png	1.0000	1.0000	
16_16_14.png	1.0000	1.0000	
40_40_18.png	1.0000	0.9395	
335_351_1.png	1.0000	0.8056	
855_895_1.png	1.0000	1.0000	
225_318_0.png	0.8000	0.7617	
19_19_46.png	0.8000	0.8903	
54_54_8.png	0.0000	0.1048	
216_229_11.png	1.0000	0.4778	
111_114_2.png	1.0000	1.0000	
9_9_71.png	1.0000	0.9902	
2_2_9.png	1.0000	0.9405	
9_9_99.png	1.0000	0.9994	
308_323_1.png	1.0000	1.0000	
386_404_1.png	1.0000	1.0000	
8_8_48.png	1.0000	1.0000	
25_25_96.png	1.0000	1.0000	
107_110_36.png	0.4000	0.3802	
19_19_58.png	1.0000	0.9706	
20_20_126.png	1.0000	0.9581	
794_831_8.png	1.0000	1.0000	
19_19_3.png	1.0000	0.9643	
198_207_4.png	0.0000	0.0010	
44_44_6.png	0.8000	0.7100	
9_9_135.png	1.0000	0.9980	
39_39_29.png	1.0000	1.0000	
111_114_1.png	0.7500	0.9167	
40_40_51.png	1.0000	0.9396	
794_831_16.png	1.0000	1.0000	
107_110_21.png	1.0000	0.9886	
9_9_37.png	1.0000	1.0000	
20_141_6.png	1.0000	0.9273	
8_8_45.png	1.0000	0.9267	
18_160_31.png	1.0000	0.8819	
71_72_13.png	1.0000	1.0000	
9_9_229.png	1.0000	0.9667	
9_9_213.png	1.0000	0.9921	
9_9_7.png	1.0000	0.9981	
796_1223_0.png	0.0000	0.0588	
402_422_1.png	1.0000	1.0000	
9_9_167.png	1.0000	0.9983	
78_191_0.png	0.2000	0.2124	
80_81_13.png	1.0000	1.0000	
45_45_26.png	1.0000	0.7758	
110_113_3.png	1.0000	0.5000	
13_13_21.png	1.0000	1.0000	
71_72_25.png	1.0000	1.0000	
3_3_1.png	1.0000	0.9875	
323_339_2.png	1.0000	1.0000	
9_9_82.png	1.0000	0.9992	
4_4_11.png	1.0000	0.5833	
3_3_137.png	1.0000	0.9840	
968_1010_0.png	1.0000	1.0000	
25_25_38.png	1.0000	0.9840	
9_9_114.png	1.0000	0.9760	
228_242_0.png	1.0000	1.0000	
25_25_22.png	1.0000	0.9975	
151_157_2.png	0.8000	0.6709	
3_3_133.png	1.0000	0.9679	
178_185_27.png	0.8000	0.7319	
23_524_1.png	1.0000	0.9861	
20_20_163.png	0.8000	0.9594	
141_147_8.png	1.0000	0.5889	
19_19_67.png	1.0000	0.9807	
200_209_4.png	1.0000	1.0000	
8_8_24.png	1.0000	0.9933	
165_172_0.png	1.0000	1.0000	
216_229_2.png	1.0000	0.9167	
774_811_0.png	1.0000	1.0000	
151_157_41.png	0.8000	0.6393	
494_519_1.png	1.0000	1.0000	
57_57_7.png	0.6000	0.6588	
108_111_1.png	1.0000	0.5000	
2_2_15.png	0.8000	0.7129	
457_481_1.png	1.0000	1.0000	
20_141_3.png	1.0000	0.9751	
19_19_94.png	1.0000	0.9436	
45_45_45.png	1.0000	1.0000	
23_23_5.png	1.0000	0.9526	
3_3_16.png	1.0000	0.9889	
61_62_5.png	1.0000	1.0000	
20_20_97.png	1.0000	0.9400	
593_621_3.png	1.0000	1.0000	
138_144_7.png	1.0000	1.0000	
160_167_2.png	0.0000	0.1182	
9_9_162.png	1.0000	1.0000	
25_25_104.png	1.0000	1.0000	
149_155_19.png	1.0000	0.8653	
25_25_114.png	1.0000	0.9891	
3_3_0.png	1.0000	0.9760	
19_19_18.png	1.0000	0.9751	
483_508_0.png	1.0000	1.0000	
149_155_16.png	0.0000	0.3221	
2_2_22.png	1.0000	0.9196	
3_3_70.png	1.0000	0.9903	
18_160_36.png	1.0000	0.8453	
93_627_0.png	0.0000	0.1250	
308_323_0.png	1.0000	1.0000	
18_160_17.png	0.6000	0.7489	
78_79_4.png	0.8000	0.7389	
37_37_3.png	1.0000	1.0000	
20_20_115.png	1.0000	0.9620	
150_156_55.png	1.0000	1.0000	
129_133_0.png	0.0000	0.0836	
20_20_22.png	1.0000	0.9797	
54_54_3.png	1.0000	1.0000	
6_6_3.png	1.0000	0.2000	
57_57_31.png	0.4000	0.4383	
380_398_2.png	1.0000	1.0000	
732_767_1.png	1.0000	1.0000	
110_113_13.png	1.0000	0.4167	
25_25_105.png	1.0000	0.9477	
380_398_6.png	1.0000	1.0000	
9_9_53.png	1.0000	0.9900	
461_566_1.png	1.0000	1.0000	
20_20_9.png	1.0000	0.9761	
20_20_58.png	0.8000	0.9541	
160_167_21.png	0.8000	0.6725	
20_20_65.png	0.8000	0.9438	
386_404_5.png	1.0000	1.0000	
165_203_3.png	1.0000	1.0000	
348_364_15.png	1.0000	1.0000	
164_225_10.png	0.6000	0.7417	
723_758_2.png	1.0000	0.2000	
63_64_1.png	1.0000	1.0000	
151_157_4.png	1.0000	0.8378	
240_254_6.png	1.0000	1.0000	
726_761_2.png	1.0000	0.2500	
335_351_3.png	1.0000	0.8056	
678_711_3.png	1.0000	1.0000	
40_40_67.png	1.0000	0.8983	
335_351_0.png	1.0000	0.9167	
40_40_68.png	1.0000	0.9397	
311_327_0.png	0.6667	0.7778	
457_481_4.png	1.0000	1.0000	
446_469_0.png	1.0000	1.0000	
20_20_166.png	1.0000	0.9555	
19_19_23.png	1.0000	0.9721	
107_110_11.png	1.0000	0.8951	
213_226_1.png	1.0000	0.8056	
461_566_4.png	1.0000	1.0000	
96_1106_1.png	1.0000	0.9167	
368_384_1.png	1.0000	1.0000	
63_64_0.png	1.0000	1.0000	
23_23_20.png	1.0000	1.0000	
20_20_160.png	0.8000	0.9625	
381_399_5.png	1.0000	0.2000	
71_72_6.png	1.0000	1.0000	
147_153_4.png	1.0000	0.8333	
20_20_167.png	1.0000	0.9818	
29_29_2.png	1.0000	1.0000	
9_9_231.png	1.0000	0.9829	
20_20_105.png	0.8000	0.9506	
150_156_25.png	1.0000	1.0000	
794_831_2.png	1.0000	1.0000	
479_504_5.png	0.7500	0.7708	
562_589_0.png	1.0000	1.0000	
402_422_0.png	1.0000	1.0000	
25_25_67.png	0.8000	0.8151	
359_375_0.png	1.0000	1.0000	
20_20_72.png	1.0000	0.9483	
5_5_0.png	1.0000	1.0000	
40_40_26.png	1.0000	0.9395	
202_211_0.png	0.4000	0.4841	
20_20_87.png	1.0000	0.9695	
149_155_42.png	1.0000	0.8344	
138_144_10.png	1.0000	1.0000	
107_110_45.png	1.0000	0.9599	
981_1023_2.png	1.0000	1.0000	
9_9_212.png	1.0000	0.9899	
968_1010_1.png	1.0000	0.5000	
319_335_3.png	0.5000	0.5476	
127_131_0.png	1.0000	1.0000	
27_27_7.png	0.5000	0.6000	
150_156_16.png	1.0000	1.0000	
25_25_21.png	1.0000	0.9290	
311_391_3.png	0.0000	0.0217	
213_226_6.png	1.0000	1.0000	
166_173_22.png	0.2000	0.1198	
202_211_14.png	0.8000	0.8100	
202_211_10.png	0.8000	0.7656	
20_20_149.png	1.0000	0.9803	
160_167_3.png	1.0000	0.9060	
42_42_25.png	0.8000	0.8100	
9_9_233.png	1.0000	0.9806	
57_57_27.png	0.8000	0.7162	
129_414_5.png	0.7500	0.8333	
172_179_10.png	1.0000	1.0000	
256_270_1.png	1.0000	1.0000	
172_179_3.png	1.0000	1.0000	
19_19_1.png	1.0000	0.9702	
944_986_7.png	1.0000	0.8333	
45_45_16.png	1.0000	0.9102	
132_136_7.png	1.0000	1.0000	
20_20_216.png	1.0000	0.9680	
311_327_2.png	1.0000	0.8667	
9_60_6.png	1.0000	0.9816	
506_532_2.png	1.0000	1.0000	
9_9_143.png	1.0000	1.0000	
9_9_209.png	1.0000	0.9957	
227_241_0.png	1.0000	0.5000	
479_504_1.png	0.7500	0.9167	
20_20_146.png	1.0000	0.9804	
646_677_1.png	1.0000	1.0000	
923_965_1.png	1.0000	1.0000	
18_18_12.png	1.0000	0.8376	
18_18_30.png	1.0000	0.9076	
18_160_2.png	1.0000	0.8779	
88_89_18.png	1.0000	1.0000	
208_220_3.png	1.0000	1.0000	
3_3_78.png	1.0000	0.9846	
93_627_1.png	0.0000	0.0370	
319_335_2.png	0.5000	0.5526	
9_9_207.png	1.0000	0.9653	
78_79_11.png	0.8000	0.7574	
223_237_2.png	1.0000	1.0000	
719_754_0.png	1.0000	1.0000	
184_192_8.png	1.0000	1.0000	
20_20_41.png	1.0000	0.9772	
774_811_3.png	1.0000	1.0000	
25_25_95.png	1.0000	0.9950	
20_20_78.png	1.0000	0.9751	
20_20_127.png	1.0000	0.9667	
402_422_4.png	1.0000	1.0000	
71_72_0.png	1.0000	1.0000	
40_40_58.png	1.0000	0.9396	
243_257_2.png	1.0000	0.5000	
274_288_3.png	1.0000	1.0000	
189_197_0.png	1.0000	0.5000	
150_156_4.png	1.0000	1.0000	
19_19_2.png	1.0000	0.9647	
141_147_6.png	0.6667	0.4444	
265_279_6.png	1.0000	0.6389	
63_64_9.png	1.0000	0.5833	
9_9_156.png	1.0000	0.9960	
21_21_4.png	1.0000	1.0000	
9_9_62.png	1.0000	0.9921	
190_198_12.png	1.0000	1.0000	
8_8_42.png	1.0000	1.0000	
20_20_203.png	1.0000	0.9709	
166_173_19.png	0.2000	0.1482	
9_9_189.png	1.0000	1.0000	
39_39_1.png	1.0000	1.0000	
96_98_1.png	1.0000	1.0000	
20_20_155.png	1.0000	0.8957	
206_217_13.png	1.0000	1.0000	
18_18_26.png	1.0000	0.8945	
18_160_4.png	0.8000	0.7618	
107_110_22.png	1.0000	0.9098	
9_9_112.png	1.0000	0.9966	
355_371_7.png	1.0000	0.9167	
95_97_2.png	1.0000	1.0000	
13_13_18.png	1.0000	1.0000	
107_110_5.png	1.0000	0.9493	
25_25_2.png	1.0000	0.9898	
314_330_1.png	1.0000	1.0000	
127_131_4.png	1.0000	1.0000	
981_1023_1.png	1.0000	1.0000	
225_318_16.png	0.8000	0.6600	
215_228_6.png	1.0000	0.8842	
57_57_28.png	0.8000	0.7734	
193_201_6.png	1.0000	0.2500	
9_60_8.png	1.0000	0.9986	
129_414_6.png	0.7500	0.8088	
774_811_2.png	1.0000	1.0000	
178_185_22.png	0.4000	0.4765	
40_40_20.png	1.0000	0.9394	
3_3_58.png	1.0000	0.9860	
211_223_0.png	0.5000	0.3333	
88_89_16.png	1.0000	1.0000	
3_3_11.png	1.0000	0.9811	
9_9_21.png	1.0000	0.9939	
57_57_6.png	1.0000	0.8720	
149_155_4.png	0.8000	0.7750	
78_191_5.png	0.2000	0.2088	
233_247_5.png	1.0000	1.0000	
8_8_50.png	1.0000	0.9967	
8_8_53.png	1.0000	0.9933	
243_257_1.png	1.0000	0.5000	
40_40_57.png	1.0000	0.9360	
20_20_222.png	1.0000	0.9762	
20_20_190.png	1.0000	0.9751	
23_23_7.png	1.0000	0.9526	
25_25_41.png	0.8000	0.8930	
483_508_4.png	1.0000	1.0000	
150_156_7.png	1.0000	1.0000	
88_89_8.png	1.0000	1.0000	
202_211_21.png	0.8000	0.9267	
9_9_101.png	1.0000	0.9911	
208_220_7.png	1.0000	1.0000	
18_160_44.png	1.0000	0.9778	
9_9_20.png	1.0000	0.9922	
45_45_3.png	1.0000	0.9622	
223_237_0.png	1.0000	1.0000	
540_567_5.png	1.0000	0.9167	
16_16_3.png	1.0000	1.0000	
923_965_2.png	1.0000	1.0000	
25_25_123.png	1.0000	0.9600	
323_339_10.png	1.0000	1.0000	
5_5_8.png	1.0000	1.0000	
1_138_2.png	0.6667	0.2755	
178_185_1.png	0.8000	0.7858	
18_160_9.png	1.0000	0.8796	
27_27_12.png	1.0000	0.8875	
149_326_1.png	0.8000	0.5039	
732_767_0.png	1.0000	1.0000	
31_31_1.png	0.0000	0.0625	
3_3_23.png	1.0000	0.9859	
44_44_4.png	0.8000	0.8100	
160_167_8.png	0.0000	0.1075	
42_42_16.png	0.8000	0.8100	
9_9_4.png	1.0000	0.9998	
25_25_11.png	1.0000	0.9844	
2_2_21.png	0.8000	0.8474	
40_40_4.png	1.0000	0.9057	
88_89_10.png	1.0000	0.9821	
165_203_5.png	1.0000	1.0000	
3_3_114.png	1.0000	0.9826	
395_413_7.png	1.0000	1.0000	
215_228_14.png	1.0000	1.0000	
3_3_51.png	1.0000	0.9613	
719_754_2.png	1.0000	1.0000	
9_9_237.png	1.0000	1.0000	
406_426_2.png	1.0000	1.0000	
9_9_139.png	1.0000	0.9973	
107_110_6.png	1.0000	0.8595	
20_20_132.png	1.0000	0.9827	
9_9_177.png	1.0000	0.9936	
9_9_146.png	1.0000	1.0000	
18_160_22.png	1.0000	0.8604	
339_355_1.png	1.0000	1.0000	
40_40_69.png	1.0000	0.8989	
23_23_17.png	0.8000	0.9318	
20_20_202.png	1.0000	0.9707	
9_9_74.png	1.0000	0.9229	
20_20_21.png	0.8000	0.9432	
479_504_7.png	0.7500	0.9167	
726_761_0.png	0.0000	0.0526	
40_40_43.png	1.0000	0.9401	
674_707_2.png	1.0000	1.0000	
18_160_16.png	0.8000	0.7653	
9_9_100.png	1.0000	0.9944	
3_3_75.png	1.0000	0.9733	
25_25_109.png	1.0000	0.9580	
16_16_1.png	0.8000	0.9111	
545_572_2.png	1.0000	0.5000	
16_16_11.png	1.0000	1.0000	
294_308_3.png	1.0000	1.0000	
132_136_0.png	1.0000	1.0000	
37_37_0.png	1.0000	1.0000	
9_9_41.png	1.0000	0.9858	
25_25_20.png	1.0000	0.8570	
23_23_11.png	1.0000	0.9861	
9_9_98.png	1.0000	0.9998	
150_156_39.png	1.0000	1.0000	
101_104_8.png	1.0000	1.0000	
355_371_5.png	1.0000	1.0000	
20_141_13.png	1.0000	0.7432	
825_864_9.png	0.6667	0.8095	
95_97_6.png	1.0000	1.0000	
27_27_44.png	1.0000	0.6792	
3_3_27.png	1.0000	0.9905	
74_75_8.png	0.0000	0.0109	
25_25_93.png	1.0000	0.8708	
25_25_27.png	1.0000	1.0000	
479_504_3.png	0.2500	0.2514	
107_110_34.png	1.0000	0.7417	
42_42_6.png	0.8000	0.8767	
