Setting the Overlap Threshold to 0.5
Reading Relevance Judgment XML File...SUCCESS!
Reading Results XML File...SUCCESS!
Calculating the Evaluation Metrics...
Result Output:
Query	P@5	MAP	
ALL	0.9137	0.8743	
256_270_0.png	1.0000	1.0000	
164_225_13.png	0.6000	0.6295	
160_167_14.png	0.6000	0.6546	
9_9_102.png	1.0000	1.0000	
368_384_0.png	1.0000	1.0000	
71_72_8.png	1.0000	1.0000	
944_986_4.png	1.0000	1.0000	
20_20_48.png	1.0000	0.9827	
428_449_3.png	1.0000	0.8056	
87_88_4.png	1.0000	0.7000	
225_239_0.png	0.6000	0.8219	
150_156_1.png	1.0000	1.0000	
178_185_28.png	0.8000	0.5548	
18_160_46.png	0.0000	0.5966	
3_3_54.png	1.0000	0.9989	
16_16_10.png	1.0000	1.0000	
3_3_127.png	1.0000	0.9961	
149_155_5.png	1.0000	0.9489	
359_1246_0.png	1.0000	1.0000	
20_20_144.png	0.6000	0.6556	
265_279_9.png	1.0000	0.9167	
112_115_6.png	1.0000	0.8333	
225_318_17.png	1.0000	0.9861	
21_21_1.png	1.0000	1.0000	
540_567_1.png	1.0000	1.0000	
8_8_26.png	0.8000	0.8472	
18_160_26.png	1.0000	0.9514	
150_156_20.png	1.0000	1.0000	
57_57_21.png	0.6000	0.4948	
20_20_51.png	1.0000	0.9777	
9_60_1.png	1.0000	0.9985	
281_295_1.png	1.0000	1.0000	
166_173_52.png	0.6000	0.2221	
9_9_137.png	1.0000	0.9698	
339_355_0.png	1.0000	1.0000	
2_2_14.png	0.8000	0.8643	
225_318_1.png	0.8000	0.7824	
42_42_4.png	0.8000	0.9267	
20_20_59.png	1.0000	0.9809	
20_20_92.png	1.0000	0.9682	
115_119_2.png	1.0000	0.5000	
151_157_25.png	0.6000	0.5353	
234_248_5.png	1.0000	1.0000	
136_142_6.png	1.0000	1.0000	
160_167_1.png	0.8000	0.6442	
20_20_199.png	1.0000	0.9524	
149_155_23.png	0.8000	0.7192	
166_173_49.png	0.2000	0.1878	
8_8_19.png	1.0000	0.9967	
44_44_1.png	0.8000	0.8767	
825_864_3.png	1.0000	0.7000	
216_229_6.png	1.0000	0.9167	
149_155_41.png	1.0000	0.8062	
3_3_97.png	1.0000	0.9972	
2_2_16.png	0.8000	0.8564	
198_207_2.png	0.0000	0.0014	
747_834_0.png	1.0000	1.0000	
8_8_15.png	1.0000	1.0000	
19_19_16.png	1.0000	0.9795	
151_157_28.png	0.0000	0.0040	
111_114_8.png	0.7500	0.7885	
25_25_77.png	1.0000	1.0000	
164_225_5.png	0.8000	0.9429	
31_31_0.png	1.0000	1.0000	
264_278_8.png	1.0000	0.7500	
8_8_44.png	1.0000	1.0000	
20_20_170.png	1.0000	0.9671	
20_20_169.png	1.0000	0.9633	
3_3_86.png	1.0000	0.9972	
147_153_2.png	1.0000	1.0000	
494_519_0.png	1.0000	1.0000	
3_3_13.png	1.0000	0.9994	
827_866_0.png	1.0000	1.0000	
3_3_45.png	1.0000	0.9983	
20_20_66.png	1.0000	0.9729	
461_566_0.png	1.0000	1.0000	
206_217_15.png	1.0000	1.0000	
3_3_120.png	1.0000	0.9961	
108_111_0.png	1.0000	1.0000	
9_9_9.png	1.0000	0.9781	
314_330_3.png	1.0000	1.0000	
562_589_1.png	1.0000	1.0000	
206_217_20.png	1.0000	1.0000	
129_414_8.png	0.7500	0.7630	
