Setting the Overlap Threshold to 0.5
Reading Relevance Judgment XML File...SUCCESS!
Reading Results XML File...SUCCESS!
Calculating the Evaluation Metrics...
Result Output:
Query	P@5	MAP	
COUNT	1.0000	1.0000	
MYSELF.	1.0000	1.0000	
CATTLE	1.0000	1.0000	
INSTRUCTIONS.	1.0000	0.6389	
EVERY	1.0000	1.0000	
DAG-	1.0000	1.0000	
WE	0.0000	0.0956	
29TH.	1.0000	0.5000	
EN-	0.0000	0.0012	
EVILS,	0.0000	0.1429	
DIRECTING	1.0000	1.0000	
HONOUR	1.0000	0.5000	
COUNTRY	1.0000	0.5000	
TRADE,	1.0000	1.0000	
HATS	0.0000	0.0054	
CAPTAINS	1.0000	1.0000	
SEE-	1.0000	1.0000	
AT	1.0000	0.9369	
WRITTEN	1.0000	1.0000	
TOOLS,	1.0000	1.0000	
LAY	1.0000	0.2000	
STOCKING,	1.0000	0.3333	
BRONAUGH,	1.0000	1.0000	
DONE	1.0000	1.0000	
NICHOLAS	1.0000	1.0000	
BEEF;	1.0000	1.0000	
PAY	1.0000	0.9500	
AM	0.6667	0.7121	
SPECT	1.0000	1.0000	
CARE	1.0000	1.0000	
CIRCUM-	1.0000	1.0000	
ALSO.	1.0000	1.0000	
ACT;	1.0000	1.0000	
CAN;	1.0000	1.0000	
HIM,	1.0000	1.0000	
NEXT	1.0000	1.0000	
ONCE	1.0000	1.0000	
TO	0.8000	0.9545	
CARRY.	1.0000	1.0000	
HIS	0.8000	0.9667	
HONOUR,	1.0000	0.3333	
INTEN-	1.0000	1.0000	
WHETHER	1.0000	1.0000	
IT:	0.0000	0.0030	
CAN.	1.0000	0.3333	
REASONABLE	1.0000	1.0000	
HONOURED	1.0000	1.0000	
WAY,	0.0000	0.0345	
FREDERICKSBURGH	1.0000	1.0000	
BREAD;	1.0000	1.0000	
WASHINGTON,	1.0000	1.0000	
CUMBERLAND,	1.0000	1.0000	
COMPLETELY	1.0000	1.0000	
SUB-	0.0000	0.0303	
AND	1.0000	0.7251	
COMPLAINED	1.0000	1.0000	
DOWN,	1.0000	0.3333	
TIME,	0.5000	0.1961	
MADE	1.0000	0.7000	
BOYD,	1.0000	1.0000	
BE	1.0000	0.9434	
APPEAR	1.0000	1.0000	
OCTOBER	1.0000	1.0000	
1ST.	0.0000	0.0088	
REVIEW	1.0000	1.0000	
DECEMBER	1.0000	1.0000	
11TH.	0.0000	0.1111	
&C.	0.0000	0.0109	
IM-	0.0000	0.0106	
CARRY	1.0000	0.8333	
IF	1.0000	0.8399	
SHOULD	1.0000	1.0000	
MAY	0.0000	0.0333	
BURGH,	1.0000	1.0000	
DO	1.0000	1.0000	
NO	1.0000	0.8042	
MEN.	0.0000	0.0833	
10TH	0.0000	0.0588	
ORDERS	0.8000	0.4828	
BEST	1.0000	1.0000	
WORK.	0.0000	0.1000	
ORDERED,	1.0000	0.7000	
GOLD	1.0000	0.3333	
FIRST	1.0000	1.0000	
ROBERT	1.0000	1.0000	
WILPER,	0.0000	0.0435	
REPAIR	1.0000	0.5000	
HERE	0.6000	0.6565	
TEACHING	1.0000	1.0000	
STEWART,	0.0000	0.0435	
WITH	0.8000	0.6933	
LEAVE	1.0000	1.0000	
COM-	0.5000	0.3333	
CAPTAINS'	0.0000	0.1111	
BEING	1.0000	1.0000	
IMPATIENTLY	1.0000	1.0000	
TRIDGES.	1.0000	1.0000	
CLOTHING	1.0000	1.0000	
LARGE	1.0000	0.2500	
MUST	1.0000	1.0000	
MARCH,	1.0000	0.2000	
PENCE	1.0000	1.0000	
MEN	0.3333	0.4188	
SEND	1.0000	1.0000	
APPLY,	1.0000	0.5000	
INTO.	1.0000	1.0000	
MEET	1.0000	1.0000	
DIRECTIONS	1.0000	1.0000	
ACT	0.0000	0.0323	
THAT	1.0000	0.9686	
PART	1.0000	0.5000	
MARCH	1.0000	1.0000	
AS	1.0000	0.7945	
SILVER:	1.0000	1.0000	
LAW	0.0000	0.0833	
PROPER	1.0000	1.0000	
THINK	0.0000	0.0385	
DUTY	1.0000	1.0000	
ILL,	0.0000	0.0357	
GREAT	1.0000	1.0000	
QUANTITY	1.0000	1.0000	
WHERE	0.5000	0.5009	
16,	1.0000	0.5000	
REGIMENT,	1.0000	0.5000	
REMAINS	1.0000	1.0000	
YET	1.0000	1.0000	
309.	0.0000	0.0769	
ELEVEN	1.0000	1.0000	
IMMEDI-	1.0000	0.3333	
WILL	0.8000	0.8209	
SENT,	1.0000	0.2000	
ALTERNS	1.0000	1.0000	
PAYING	1.0000	0.5000	
READINESS	1.0000	1.0000	
ARRIVED:	1.0000	1.0000	
PETER	1.0000	1.0000	
NOT	0.2500	0.1954	
COUNTRY,	1.0000	0.5000	
ATELY	1.0000	0.2000	
SORE	0.0000	0.0303	
BY	1.0000	1.0000	
OFF	0.0000	0.1429	
PLACE,	1.0000	1.0000	
YOUR	0.6000	0.5016	
MARK,	0.0000	0.0909	
PRAY	0.0000	0.0213	
HAVE,	0.0000	0.1111	
DIRECT	1.0000	1.0000	
FORE	1.0000	0.5000	
WAS	1.0000	0.8667	
MAJOR,	0.0000	0.0029	
NECESSARY	1.0000	1.0000	
WHAT	0.7500	0.8269	
WILPER	1.0000	0.7500	
REMAIN	1.0000	1.0000	
USE	0.5000	0.5303	
THEM.	1.0000	0.3333	
THAN	0.6667	0.2232	
TWO	0.0000	0.0766	
TOBER	1.0000	1.0000	
ENSIGN	1.0000	1.0000	
HOUSE	1.0000	1.0000	
IN,	0.0000	0.0083	
RENDEZVOUSING	1.0000	1.0000	
BALANCE	1.0000	1.0000	
SOLDIER	0.0000	0.1667	
APPLY	1.0000	1.0000	
COMPANY;	0.0000	0.1667	
HEREBY	1.0000	1.0000	
THOSE	0.6667	0.6984	
ENLISTED	1.0000	0.2500	
OVER	1.0000	0.5000	
ARMS	0.0000	0.0251	
SURGEON,	1.0000	1.0000	
ENTER	1.0000	1.0000	
COMMITTEE;	1.0000	1.0000	
CENTI-	1.0000	1.0000	
SENT	0.7500	0.8929	
WAGGENER	1.0000	1.0000	
HONOURS	1.0000	1.0000	
APPOINTED.	1.0000	1.0000	
TAR-	0.0000	0.0038	
SUBALTERN,	1.0000	1.0000	
DE	0.5000	0.5256	
BERLAND,	1.0000	1.0000	
16TH.	0.0000	0.0714	
STORE.	0.0000	0.0145	
RECEIVE	1.0000	1.0000	
KNOW,	0.0000	0.0029	
FORT	0.0000	0.2389	
COMPA-	1.0000	0.3333	
IMMEDIATELY	1.0000	0.5000	
ARRIVED	1.0000	0.3333	
270.	1.0000	1.0000	
SUITS	1.0000	0.5000	
THERE	0.5000	0.6111	
GENERAL	1.0000	1.0000	
KEEPING	1.0000	1.0000	
17TH.	0.0000	0.0060	
BELIEVE	1.0000	1.0000	
OFFERS,	1.0000	1.0000	
EIGHT	1.0000	1.0000	
FORWARD	1.0000	1.0000	
DISPATCH	1.0000	1.0000	
IT	0.8000	0.7726	
INFORMING	1.0000	1.0000	
TWELVE	0.5000	0.5233	
WILLIAMS,	1.0000	1.0000	
SOLUTE	1.0000	0.5000	
VIRGINIA	1.0000	1.0000	
MR.	0.0000	0.0021	
PENNSYLVANIA	1.0000	1.0000	
SOON	1.0000	1.0000	
DELIVERED	1.0000	1.0000	
DOCTOR	1.0000	0.5000	
POUNDS;	1.0000	1.0000	
RECEIPT	1.0000	1.0000	
RAISE	0.0000	0.1111	
ORDERS.	0.5000	0.6111	
GLADLY	1.0000	1.0000	
I	0.2000	0.1106	
THIS,	0.0000	0.0556	
PAIR	0.0000	0.1250	
ALSO	1.0000	0.8333	
SUPPORT	1.0000	1.0000	
GOOD	1.0000	1.0000	
RECRUITS	1.0000	1.0000	
WERE	0.0000	0.0801	
22D.	1.0000	0.2000	
SMALL	1.0000	1.0000	
BE,	1.0000	0.2500	
HIM	1.0000	0.5000	
MILITARY	1.0000	1.0000	
DOWN	1.0000	1.0000	
ORDER.	1.0000	0.5000	
WAIT	1.0000	1.0000	
WHEN	1.0000	1.0000	
PLAN	1.0000	1.0000	
HOSPITAL,	1.0000	1.0000	
TOOLS	1.0000	1.0000	
WAITING	1.0000	1.0000	
WROTE	1.0000	0.5000	
OUGHT	1.0000	1.0000	
WHICH	1.0000	1.0000	
MERCER	1.0000	1.0000	
OFFICERS	1.0000	1.0000	
WAGGONERS	1.0000	1.0000	
MENT;	0.0000	0.0161	
MANUAL	1.0000	1.0000	
DE-	0.0000	0.0094	
THERE-	1.0000	1.0000	
ALL	0.8000	0.8018	
GOOSE	1.0000	1.0000	
OFTEN	0.5000	0.6667	
HUNDRED	1.0000	1.0000	
SEEING	1.0000	1.0000	
WAGGONS	1.0000	1.0000	
DESER-	1.0000	0.5000	
NINE	1.0000	1.0000	
DICK	1.0000	0.3333	
THIS	1.0000	1.0000	
GRAIN	1.0000	1.0000	
ACCOUNT,	1.0000	1.0000	
ABOVE,	0.0000	0.0909	
RECEIVED	1.0000	0.8333	
CAROLINA:	1.0000	1.0000	
POVERTY;	1.0000	0.5000	
TREASURER	1.0000	1.0000	
A,	0.0000	0.0169	
THEY	1.0000	1.0000	
RENDEZVOUS	1.0000	1.0000	
CASE	0.0000	0.1429	
TING;	1.0000	1.0000	
IS	0.6000	0.5061	
OR	0.0000	0.0858	
ANOTHER	1.0000	1.0000	
RECRUIT	1.0000	0.3333	
SECURE	1.0000	1.0000	
REASMERS	1.0000	1.0000	
IN-	0.0000	0.0035	
APPREHENDED	1.0000	1.0000	
ENTIRELY	1.0000	1.0000	
PURCHASING	1.0000	1.0000	
WANTED	1.0000	1.0000	
CONVEYANCE	1.0000	1.0000	
UNTIL	0.5000	0.5417	
UPON	1.0000	1.0000	
TWENTY	1.0000	0.5000	
TAKING	1.0000	1.0000	
FURNISH,	1.0000	1.0000	
OFFICE,	0.0000	0.0435	
WITH.	1.0000	1.0000	
YOURSELF	1.0000	0.5833	
AID	0.2500	0.2643	
STORE:	1.0000	1.0000	
GREAT-	0.0000	0.1667	
KIND	0.0000	0.0096	
HOW	0.5000	0.5385	
MAN	1.0000	0.3333	
SION	1.0000	0.2500	
COMMISSIONED	1.0000	0.5000	
FORT;	0.0000	0.0192	
HAD	1.0000	1.0000	
OFFICER	1.0000	1.0000	
ORDERED	0.5000	0.6000	
COMPLIED	1.0000	1.0000	
SERGEANT	1.0000	1.0000	
PRETENCE,	1.0000	1.0000	
TAIN	1.0000	1.0000	
ARRIVE,	0.5000	0.6429	
RECRUITING	1.0000	1.0000	
SAFE	1.0000	1.0000	
GENE-	0.0000	0.0455	
APPLYING	1.0000	1.0000	
SHALL	1.0000	0.5889	
REGIMENT.	1.0000	0.2500	
UP	1.0000	0.7500	
PURSUING	1.0000	1.0000	
ARRIVES,	1.0000	0.5000	
SAFETY:	1.0000	1.0000	
WANT	0.5000	0.2255	
GLAD	1.0000	1.0000	
LETTERS,	0.2500	0.5405	
ASSEMBLY	1.0000	0.2500	
BARRACKS	1.0000	1.0000	
MAND.	1.0000	1.0000	
BEEVES	1.0000	0.5000	
SALT	1.0000	1.0000	
ONLY	1.0000	1.0000	
LOSSES	1.0000	1.0000	
CHURCH	1.0000	1.0000	
DALTON	1.0000	1.0000	
YOURSELF,	1.0000	0.3333	
WANTING	0.0000	0.0357	
ALEXANDRIA	1.0000	1.0000	
COMPANIES,	1.0000	1.0000	
RER	1.0000	0.5000	
REGIMENT	1.0000	0.8333	
G.W.	0.6667	0.7778	
COMPLETE	1.0000	0.5000	
31ST.	0.0000	0.0714	
DISPOSITIONS,	1.0000	1.0000	
VERY	0.7500	0.5488	
LETTERS	1.0000	1.0000	
SOLDIERS;	1.0000	1.0000	
MAKE	1.0000	0.3333	
HOUSES	1.0000	0.5000	
MOUNT	1.0000	1.0000	
NECESSARIES	1.0000	1.0000	
P.	0.0000	0.0046	
MEN;	0.0000	0.0833	
WHILE	1.0000	1.0000	
BETTER	1.0000	1.0000	
GET	1.0000	1.0000	
FERGUSON	1.0000	1.0000	
OBLIGED	1.0000	1.0000	
FROM	1.0000	0.9762	
TUALLY	1.0000	1.0000	
COURT	1.0000	1.0000	
NEAR	1.0000	0.3333	
BEARER,	0.0000	0.1111	
TAKE	1.0000	0.5000	
THEIR	1.0000	1.0000	
IGNORANCE	1.0000	1.0000	
JUDGE	1.0000	1.0000	
CARE-	1.0000	0.2500	
DECEMR.	1.0000	1.0000	
UTMOST	1.0000	1.0000	
1755.	0.2000	0.3274	
ED	1.0000	1.0000	
WINCHESTER,	1.0000	1.0000	
TIME:	1.0000	1.0000	
RENDEZ-	1.0000	0.3333	
SAID	1.0000	1.0000	
SEVERAL	1.0000	1.0000	
THE	1.0000	0.9948	
SEE	0.6000	0.5462	
WAGGON	1.0000	0.5000	
SHORT,	1.0000	0.5000	
HAND	1.0000	0.5000	
PAID	0.0000	0.0097	
CAME	1.0000	1.0000	
WHATEVER	1.0000	1.0000	
CUMBERLAND;	1.0000	0.5000	
ALEXANDRI-	0.0000	0.1429	
TOWN,	1.0000	1.0000	
QUARTER	1.0000	1.0000	
HE	0.8000	0.9429	
SHOES	1.0000	1.0000	
EMBRACE	1.0000	1.0000	
INSTRUCTIONS	1.0000	0.3333	
LEAST	1.0000	1.0000	
OF	1.0000	0.9420	
RETURNS	1.0000	1.0000	
AC-	0.5000	0.1021	
EXPEDITIOUSLY	1.0000	1.0000	
DIE,	1.0000	1.0000	
PROVISIONS,	1.0000	1.0000	
ARE	1.0000	0.8702	
THEM,	0.6667	0.4250	
GIVEN	1.0000	1.0000	
SO	1.0000	1.0000	
WOULD	0.6667	0.7333	
GEORGE	0.0000	0.0345	
ELSE.	1.0000	1.0000	
BUSHEL	1.0000	1.0000	
CAROLINA	1.0000	0.5000	
AFTER	1.0000	1.0000	
CONTRACTED	1.0000	1.0000	
NECESSARY,	0.0000	0.1429	
ORDER	0.7500	0.8929	
CLAUSE	1.0000	1.0000	
YOU;	0.0000	0.1429	
GREATLY	1.0000	1.0000	
TRACTED	1.0000	1.0000	
HAVE	0.8000	0.9107	
SLIP	1.0000	0.2500	
WARRANTS,	1.0000	1.0000	
ABOUT	1.0000	1.0000	
THEN	1.0000	0.5833	
RETURN	0.5000	0.5500	
EX-	1.0000	1.0000	
WAISTCOATS,	1.0000	1.0000	
CAPTAIN	0.8000	0.8774	
KNOW	0.0000	0.0244	
RELIEVED	1.0000	1.0000	
ALLOWED.	1.0000	1.0000	
SUCH	1.0000	1.0000	
