Setting the Overlap Threshold to 0.5
Reading Relevance Judgment XML File...SUCCESS!
Reading Results XML File...SUCCESS!
Calculating the Evaluation Metrics...
Result Output:
Query	P@5	MAP	
ALL	0.5794	0.5431	
MAKING	0.6667	0.3444	
UNDER	0.6000	0.6816	
WHOLE	0.4000	0.6122	
GARDENS	0.4000	0.4905	
BOARD	1.0000	1.0000	
AVERRHOA	0.6667	0.6111	
GARDEN	0.8000	0.7000	
CULTIVATED	0.2000	0.2280	
VALUABLE	1.0000	1.0000	
COLLECTING	0.3333	0.2749	
ITALY	0.3333	0.1618	
CALCUTTA	1.0000	1.0000	
THREE	0.2500	0.3119	
PLANTS	0.8000	0.7633	
TIMES	0.6667	0.3958	
NOT	0.8000	0.6993	
CULTIVATION	0.5000	0.6595	
FEBRUARY	0.6667	0.4688	
BUT	0.8000	0.6592	
WHERE	0.0000	0.1338	
PRODUCED	0.3333	0.3056	
CHINA	1.0000	0.9500	
DIFFERENT	0.6667	0.6747	
DIRECTED	1.0000	1.0000	
ITS	1.0000	0.6388	
PARTS	0.0000	0.1881	
COMMON	0.3333	0.1758	
PLANT	0.2500	0.1372	
CHIEF	0.6000	0.4434	
GEORGE	0.8000	0.6676	
IMPORTANCE	1.0000	0.9167	
EVERY	0.4000	0.5931	
CLIMATE	0.2000	0.0868	
FRUIT	0.0000	0.0530	
PURCHASE	1.0000	1.0000	
INDIA	0.8000	0.5616	
COUNTRIES	0.0000	0.1349	
SUMMER	0.2000	0.2622	
GOVERNMENT	1.0000	0.8056	
ATTENTION	0.5000	0.5616	
SHALL	0.3333	0.1672	
BEING	0.5000	0.4306	
BOTANICAL	1.0000	1.0000	
WATER	0.6667	0.3303	
ABOVE	0.6667	0.3611	
LETTER	1.0000	0.8268	
THERE	0.4000	0.2744	
BE	1.0000	0.9687	
FUTURE	0.0000	0.0308	
AND	1.0000	0.9525	
HONBLE	0.0000	0.1492	
EMPLOYED	0.6667	0.7500	
KNOWN	0.2500	0.1896	
SEVERAL	0.6667	0.5074	
SEASON	0.0000	0.0866	
SUBJECT	0.0000	0.0347	
DIVISION	1.0000	1.0000	
ESQRE	1.0000	0.8875	
PRESENT	0.6667	0.3440	
NATIVES	0.0000	0.0173	
INDIES	1.0000	1.0000	
CONTD	1.0000	1.0000	
SEEDS	0.6000	0.5485	
GOVERN	0.0000	0.0070	
THOSE	0.2000	0.1805	
GREAT	0.0000	0.1093	
AUGUST	1.0000	0.9167	
QUANTITY	1.0000	1.0000	
CALLED	1.0000	1.0000	
WHICH	1.0000	0.9583	
APRIL	0.6000	0.8103	
STATE	0.3333	0.3571	
SENNA	0.5000	0.5104	
INCHES	0.2000	0.0597	
ROPES	0.6667	0.6672	
CONSIDERABLE	0.7500	0.8269	
PLACE	0.8000	0.8100	
DURING	0.4000	0.4509	
CONSIDER	0.0000	0.1421	
GIBSON	0.0000	0.0092	
THEIR	0.6000	0.3954	
LEAVES	0.6667	0.6270	
TREES	1.0000	0.8670	
SUPERINTENDENT	0.5000	0.3583	
SOUTHERN	0.4000	0.3955	
DECEMBER	0.7500	0.8750	
ANNUAL	0.6667	0.5333	
FOR	1.0000	0.7046	
PROVINCES	0.4000	0.3854	
THEREFORE	0.5000	0.6526	
TEMPERATURES	1.0000	1.0000	
THESE	0.2000	0.2360	
DATED	1.0000	1.0000	
GENERAL	1.0000	0.7556	
LITTLE	0.0000	0.0519	
SHOULD	0.6000	0.5678	
REVENUE	0.5000	0.5766	
DOCTOR	1.0000	0.9583	
MIGHT	0.8000	0.6964	
WILLIAM	0.6000	0.6058	
FIRST	0.5000	0.5842	
